Commands,Output
!discord,Please join the {message.channel} Discord server https://discord.gg/44pEhPqS
!so,"Check out {message.text_args[0]} and thank them for visiting!"
!project,"Currently, we are working on a person detecting computer vision project: https://github.com/absenth/varselsignal"
!keyboard,Absenth762 is using an ErgodoxEZ with C3 Equalz Kiwi switches. https://ergodox-ez.com/
!repo,The source code for all of this is likely here: https://github.com/absenth/stream-projects
!wrong,"@absenth762, you're doing it wrong... Stop doing it wrong!"
!homerow,Absenth uses Home Row Mods - Check them out https://precondition.github.io/home-row-mods
!mitch,Hey go check out https://twitch.tv/mitchsworkshop - he inspired me to be here show him some love
!schedule,I am trying to stream every weekday.  Either before 9a or after 6p US Central time
!os,uname -a FreeBSD bartmoss 13.0-RELEASE FreeBSD 13.0-RELEASE
!sleep, Sleep is a totally inappropriate substitute for caffeine!
!python, @absenth762 Learn to Python Noob!  (see also !wrong)
!badbot, Tell Anders I'm not bad... just misunderstood
!coffee, @Absenth762 takes his coffee black... And his tea in the harbor
!joke,
!django,
!weather,
!catfax,
!dayone,First commit for this project was on 2021-11-15
